,DAY/TIME,,,,Hyperparameters(Input Features),,,,,,OUTPUT Solar Power generation to be Predicted,,,,,,,
S.NO,Year,Month,Date,Hour,Irradiance,Temperature,Relative Humidity,Wind Speed,Pressure,Area vs irradiance,Power Generated(Per Hour),,,,,,,
1,2018,1,27,8:00 AM,411.55,25.29,63.44,3.03,100.75,1851.975,0.8,10.6455852,,,,,,
2,2018,1,27,9,608.05,26.81,55.44,3.75,100.76,2736.225,1.2,10.6168158,,,,,,
3,2018,1,27,10,748.65,27.9,51.44,4.3,100.71,3368.925,1.5,10.58370705,,,,,,
4,2018,1,27,11,793.4,28.62,49.19,4.67,100.63,3570.3,1.7,10.55462355,,,,,,
5,2018,1,27,12,789.67,28.96,48.12,4.9,100.51,3553.515,1.7,10.5779943,,,,,,
6,2018,1,27,13,708,28.97,48.12,5.05,100.4,3186,1.5,10.6103943,,,,,,
7,2018,1,27,14,555.3,28.63,49.31,5.27,100.34,2498.85,1.1,10.64497455,,,,,,
8,2018,1,27,15,355.17,27.84,52.44,5.47,100.34,1598.265,0.7,10.68807195,,,,,,
9,2018,1,27,16,151.45,26.37,60.56,5.07,100.37,681.525,0.3,10.7352747,,,,,,
10,2018,1,28,8,397.02,25.25,68,4.75,100.85,1786.59,0.8,10.7949717,,,,,,
11,2018,1,28,9,591.7,26.56,60.88,5.09,100.85,2662.65,1.2,10.9331361,,,,,,
12,2018,1,28,10,734.6,27.6,55.75,5.4,100.78,3305.7,1.5,11.0876436,,,,,,
13,2018,1,28,11,804.45,28.27,52.75,5.74,100.69,3620.025,1.7,11.2504077,,,,,,
14,2018,1,28,12,804.67,28.55,51.06,6.06,100.57,3621.015,1.7,11.38244715,,,,,,
15,2018,1,28,13,724.35,28.44,50.44,6.37,100.48,3259.575,1.5,11.50569675,,,,,,
16,2018,1,28,14,576.12,27.98,51.19,6.57,100.43,2592.54,1.2,11.6194203,,,,,,
17,2018,1,28,15,378.48,27.17,53.31,6.57,100.45,1703.16,0.8,11.7199188,,,,,,
18,2018,1,28,16,181.6,25.82,59.19,5.94,100.5,817.2,0.4,11.7995418,,,,,,
19,2018,1,29,8,466.8,25.3,66.62,5.27,101,2100.6,0.9,11.8145898,,,,,,
20,2018,1,29,9,668,26.62,61.06,5.44,101.01,3006,1.4,11.8130058,,,,,,
21,2018,1,29,10,813.23,27.64,56.88,5.58,100.95,3659.535,1.7,11.81938455,,,,,,
22,2018,1,29,11,866.88,28.35,54.25,5.71,100.85,3900.96,1.8,11.82805785,,,,,,
23,2018,1,29,12,861.73,28.65,52.69,5.78,100.73,3877.785,1.9,11.90356335,,,,,,
24,2018,1,29,13,778.12,28.62,51.88,5.84,100.64,3501.54,1.6,11.98406655,,,,,,
25,2018,1,29,14,624.67,28.26,52.19,5.94,100.59,2811.015,1.3,12.06164475,,,,,,
26,2018,1,29,15,417.8,27.49,54.5,5.98,100.6,1880.1,0.8,12.13494345,,,,,,
27,2018,1,29,16,189.2,26.14,60.81,5.46,100.66,851.4,0.4,12.19909545,,,,,,
28,2018,1,30,8,466,25.23,63.25,4.88,101.06,2097,0.9,12.24469485,,,,,,
29,2018,1,30,9,671.15,26.62,56.69,5.03,101.06,3020.175,1.4,12.30722325,,,,,,
30,2018,1,30,10,817.42,27.73,52.06,5.23,100.99,3678.39,1.7,12.38316075,,,,,,
31,2018,1,30,11,902.58,28.48,48.56,5.41,100.87,4061.61,1.9,12.46695435,,,,,,
32,2018,1,30,12,899,28.81,46.31,5.51,100.73,4045.5,1.9,12.4958664,,,,,,
33,2018,1,30,13,814.8,28.8,45.38,5.56,100.62,3666.6,1.7,12.5237304,,,,,,
34,2018,1,30,14,660.08,28.41,46.12,5.66,100.57,2970.36,1.4,12.5508447,,,,,,
35,2018,1,30,15,449.48,27.62,48.88,5.72,100.57,2022.66,0.9,12.5722485,,,,,,
36,2018,1,30,16,212.23,26.13,56.56,5.2,100.62,955.035,0.4,12.58717275,,,,,,
37,2018,1,31,8,497.58,24.57,63.12,3.09,101.12,2239.11,1.0,12.59691435,,,,,,
38,2018,1,31,9,708.65,26.29,54.12,3.72,101.09,3188.925,1.4,12.62253555,,,,,,
39,2018,1,31,10,857.9,27.56,48.81,4.22,100.99,3860.55,1.8,12.6463698,,,,,,
40,2018,1,31,11,916.25,28.44,45.38,4.6,100.85,4123.125,1.9,12.6708579,,,,,,
41,2018,1,31,12,911.9,28.92,43.31,4.92,100.72,4103.55,2.0,12.71580165,,,,,,
42,2018,1,31,13,827.62,28.99,42.62,5.21,100.62,3724.29,1.8,12.76224165,,,,,,
43,2018,1,31,14,670.42,28.65,43.31,5.52,100.57,3016.89,1.4,12.80720655,,,,,,
44,2018,1,31,15,456.85,27.83,46,5.7,100.59,2055.825,0.9,12.85239465,,,,,,
45,2018,1,31,16,217.15,26.26,54.06,5.12,100.64,977.175,0.4,12.89265165,,,,,,
46,2018,2,1,8,510.52,23.99,62.81,2.26,101.09,2297.34,1.0,12.91924305,,,,,,
47,2018,2,1,9,720.42,25.98,53.75,2.64,101.08,3241.89,1.5,12.92944005,,,,,,
48,2018,2,1,10,869.73,27.67,46.25,3.24,101,3913.785,1.8,12.93664905,,,,,,
49,2018,2,1,11,937.5,28.76,42,3.71,100.88,4218.75,2.0,12.93979545,,,,,,
50,2018,2,1,12,933.4,29.33,39.06,4.07,100.76,4200.3,2.0,12.93196995,,,,,,
51,2018,2,1,13,848.88,29.44,37.69,4.33,100.64,3819.96,1.8,12.92056515,,,,,,
52,2018,2,1,14,692.25,29.17,37.56,4.5,100.59,3115.125,1.4,12.90643695,,,,,,
53,2018,2,1,15,476.73,28.4,39.5,4.5,100.6,2145.285,1.0,12.89142945,,,,,,
54,2018,2,1,16,230.58,26.64,48.44,3.78,100.63,1037.61,0.5,12.87850995,,,,,,
55,2018,2,2,8,515.67,24.48,57.12,1.57,100.95,2320.515,1.0,12.87175815,,,,,,
56,2018,2,2,9,723.98,26.73,47.19,2.36,100.93,3257.91,1.5,12.86706555,,,,,,
57,2018,2,2,10,871.25,28.3,40.94,2.91,100.87,3920.625,1.8,12.86026155,,,,,,
58,2018,2,2,11,933.8,29.27,37.62,3.4,100.76,4202.1,2.0,12.85094655,,,,,,
59,2018,2,2,12,928.12,29.74,35.94,3.79,100.64,4176.54,2.0,12.8409003,,,,,,
60,2018,2,2,13,842.2,29.77,35.38,4.06,100.55,3789.9,1.8,12.8335131,,,,,,
61,2018,2,2,14,685,29.42,35.88,4.29,100.51,3082.5,1.4,12.83234985,,,,,,
62,2018,2,2,15,470.35,28.6,38.38,4.43,100.52,2116.575,1.0,12.83245335,,,,,,
63,2018,2,2,16,227.17,26.85,47.56,3.95,100.56,1022.265,0.4,12.8357946,,,,,,
64,2018,2,3,8,513.3,24.98,57.94,3.07,101.04,2309.85,1.0,12.8404476,,,,,,
65,2018,2,3,9,720.62,26.48,51.62,3.42,101.03,3242.79,1.5,12.8463876,,,,,,
66,2018,2,3,10,866.75,27.62,47.88,3.68,100.95,3900.375,1.8,12.85276635,,,,,,
67,2018,2,3,11,929.05,28.37,45.38,4.05,100.83,4180.725,2.0,12.86088075,,,,,,
68,2018,2,3,12,924.7,28.76,43.75,4.43,100.7,4161.15,2.0,12.84971355,,,,,,
